SNP	chromosome	position	p_value
rs577070915	20	52975838	1.79e-11
rs534875364	7	11800701	1.8e-11
rs78034733	18	75799395	1.81e-11
rs552604503	16	83391230	1.82e-11
rs555507857	8	53864564	1.83e-11
rs139514376	9	11589166	1.83e-11
rs114677683	2	43208407	1.85e-11
rs567634044	9	112575525	1.85e-11
rs548461827	10	106561675	1.85e-11
rs113085991	4	79630631	1.86e-11
rs548955743	1	43814772	1.87e-11
rs557377677	7	141087201	1.87e-11
rs540921704	11	108422648	1.87e-11
rs545238609	3	182804908	1.88e-11
rs147374001	11	4145389	1.88e-11
rs188902837	12	6195742	1.89e-11
rs560183954	14	96482234	1.89e-11
rs114811312	1	40475472	1.9e-11
rs115349110	1	177669229	1.9e-11
rs137926256	12	131757672	1.9e-11
rs115440744	16	6657526	1.9e-11
rs181399344	8	89004170	1.91e-11
rs530211156	15	101656217	1.92e-11
rs540823191	7	73129768	1.93e-11
rs571831015	4	98454743	1.94e-11
rs531250307	8	91679427	1.94e-11
rs548207948	17	2731929	1.94e-11
rs570119312	2	125421385	1.95e-11
rs562209864	2	210191431	1.95e-11
rs114843672	3	84631640	1.97e-11
rs114409442	15	95313531	1.98e-11
rs540366384	1	72279232	1.99e-11
rs531334851	8	103573475	1.99e-11
rs574991105	13	75985652	1.99e-11
rs183464318	4	85755935	2e-11
rs2245214	6	106662741	2e-11
rs559937998	9	31181624	2e-11
rs571258597	16	2381359	2.02e-11
rs548726063	5	162172225	2.03e-11
rs191033730	19	6689186	2.03e-11
rs541567167	2	61694758	2.04e-11
rs537785159	4	152386832	2.04e-11
rs571018817	2	136277419	2.05e-11
rs188729292	2	59238789	2.06e-11
rs111913142	1	91784619	2.07e-11
rs78127122	1	177668245	2.07e-11
rs184491866	5	96368906	2.07e-11
rs556701112	5	138770187	2.07e-11
rs560515170	7	4473597	2.09e-11
rs149025139	1	236893176	2.1e-11
rs530329428	9	109367460	2.1e-11
rs79147807	5	33964165	2.12e-11
rs539576136	11	69621349	2.12e-11
rs140119892	11	105690826	2.12e-11
rs554809135	15	61992230	2.12e-11
rs546040608	4	25171619	2.14e-11
rs193208190	5	155984811	2.14e-11
rs184289015	9	125507527	2.15e-11
rs532000873	4	180415176	2.16e-11
rs114233862	5	117314699	2.16e-11
rs547252721	7	106052689	2.17e-11
rs10981148	9	114665986	2.17e-11
rs537907532	15	102122911	2.17e-11
rs189129717	6	10172259	2.18e-11
rs73400022	18	25575754	2.18e-11
rs114788171	20	24658940	2.19e-11
rs140869069	3	86473796	2.2e-11
rs115178243	14	50697007	2.2e-11
rs529054265	1	28211661	2.21e-11
rs144989638	5	6016680	2.21e-11
rs568140444	1	192251831	2.22e-11
rs551348440	2	52320903	2.22e-11
rs139392565	9	130514533	2.22e-11
rs551782124	3	94113683	2.24e-11
rs145177216	5	2245489	2.24e-11
rs188558249	5	91350361	2.24e-11
rs148957187	14	105320853	2.24e-11
rs557009968	13	83655139	2.25e-11
rs572614448	2	79565285	2.26e-11
rs182114551	2	61267968	2.28e-11
rs555222609	15	55211306	2.28e-11
rs77253023	1	177682476	2.29e-11
rs571635410	4	4087644	2.29e-11
rs573365748	17	30356783	2.29e-11
rs56137679	17	45862112	2.29e-11
rs115402016	11	105700875	2.3e-11
rs11809494	1	206623866	2.31e-11
rs559443699	2	180528397	2.33e-11
rs11716980	3	55591995	2.33e-11
rs534306200	12	3250423	2.33e-11
rs371011318	2	141670065	2.34e-11
rs1893380	18	48647640	2.34e-11
rs542200968	8	96483280	2.35e-11
rs564516598	8	134242564	2.35e-11
rs139824811	10	57079383	2.35e-11
rs12416173	10	89361685	2.35e-11
rs34775669	3	156307443	2.36e-11
rs575444622	4	4595919	2.38e-11
rs192721048	17	43255046	2.39e-11
rs74719286	6	133995871	2.41e-11
rs115029414	1	214248468	2.43e-11
rs570600821	12	125078277	2.43e-11
rs201313737	10	9347118	2.44e-11
rs533266785	5	29739953	2.45e-11
rs555800179	12	42892734	2.45e-11
rs541338877	13	94209508	2.45e-11
rs7592973	2	166261699	2.46e-11
rs56089125	18	52375987	2.46e-11
rs183556664	10	68058374	2.47e-11
rs186998730	5	96298877	2.48e-11
rs147249045	15	26823018	2.49e-11
rs145142913	9	123323793	2.5e-11
rs139180032	11	105706583	2.5e-11
rs538226327	18	44944473	2.5e-11
rs113714783	9	105926455	2.51e-11
rs118044798	6	88768097	2.52e-11
rs186098815	2	49662302	2.53e-11
rs60739516	14	103230154	2.54e-11
rs563044107	4	188761760	2.55e-11
rs147816964	9	112903022	2.55e-11
rs8107241	19	53933503	2.56e-11
rs72797984	5	141478134	2.58e-11
rs376117881	11	40198636	2.58e-11
rs114298312	13	24529045	2.59e-11
rs12446418	16	68290200	2.66e-11
rs138026135	2	8651366	2.67e-11
rs73194495	3	188328476	2.7e-11
rs576976619	1	2180466	2.71e-11
rs139243355	1	151332763	2.71e-11
rs545224162	1	155094137	2.71e-11
rs573322566	1	156981113	2.71e-11
rs552274500	2	22419601	2.71e-11
rs556450435	2	64060787	2.71e-11
rs571452929	5	67736244	2.71e-11
rs528397514	5	73708191	2.71e-11
rs141749028	6	164536319	2.71e-11
rs543176203	7	18934855	2.71e-11
rs189609599	7	62687056	2.71e-11
rs117870738	7	153155234	2.71e-11
rs7875825	9	130067722	2.71e-11
rs146987453	11	105688537	2.71e-11
rs111858894	13	24527912	2.71e-11
rs148670360	13	28411176	2.71e-11
rs149919659	13	78318183	2.71e-11
rs188710021	13	91518164	2.71e-11
rs182687474	13	109044971	2.71e-11
rs185990932	14	52195455	2.71e-11
rs79855315	19	32005429	2.71e-11
rs569560791	21	21440443	2.71e-11
rs200305098	2	224664934	2.72e-11
rs3826620	18	60021504	2.79e-11
rs140500652	22	29776847	2.81e-11
rs10908706	1	159294684	2.86e-11
rs76937386	1	215170948	2.87e-11
rs9949875	18	72334889	2.88e-11
rs148071402	20	35925733	2.89e-11
rs377533813	20	35927446	2.89e-11
rs140237456	20	35929927	2.89e-11
rs111883689	20	35930182	2.89e-11
rs35330847	10	8476531	2.9e-11
rs189194296	10	115962118	2.9e-11
rs566399644	5	83813356	2.92e-11
rs554620260	4	15574633	2.93e-11
rs571845502	9	112589714	2.93e-11
rs142063429	2	21720960	2.94e-11
rs377715254	3	14150765	2.96e-11
rs182759942	11	92029928	2.96e-11
rs564854337	8	99006617	2.97e-11
rs7485502	12	123849096	2.97e-11
rs576097033	1	112757525	2.98e-11
rs191845828	6	1084576	2.98e-11
rs77850408	6	55715617	2.98e-11
rs73770529	6	115726842	2.99e-11
rs368766808	3	123285351	3.01e-11
rs138574119	8	101469732	3.01e-11
rs12352616	9	117803594	3.02e-11
rs538258404	17	50413828	3.02e-11
rs559641342	2	70030146	3.03e-11
rs562449532	8	4676388	3.03e-11
rs569493833	7	82444630	3.05e-11
rs547627463	19	23351504	3.05e-11
rs771018	2	198650259	3.08e-11
rs6558369	8	144604786	3.08e-11
rs61811905	1	153067326	3.09e-11
rs564329734	5	95989716	3.09e-11
rs139049689	7	109376168	3.09e-11
rs551485704	18	77539527	3.09e-11
rs375698640	20	35920829	3.09e-11
rs151201321	2	5864070	3.1e-11
rs182309186	14	85240635	3.1e-11
rs6498126	16	11004363	3.11e-11
rs146981266	21	32654142	3.12e-11
rs534715591	5	167805828	3.13e-11
rs528134522	18	13370087	3.14e-11
rs149576755	1	241641322	3.15e-11
rs145237994	12	57305456	3.15e-11
rs547169676	6	47904750	3.16e-11
rs570283761	6	47905166	3.16e-11
rs553190992	7	17581482	3.19e-11
rs114249546	1	79417323	3.2e-11
rs7750922	6	91601691	3.2e-11
rs144532877	7	121162046	3.21e-11
rs192579912	18	6766839	3.22e-11
rs183849650	4	64512012	3.23e-11
rs542313507	13	44525544	3.23e-11
rs542749610	17	64493270	3.23e-11
rs554864386	18	28328673	3.24e-11
rs60220346	6	55663495	3.25e-11
rs577406275	20	61409393	3.28e-11
rs75790645	6	115736496	3.29e-11
rs12606349	18	46396550	3.3e-11
rs77388011	5	24073440	3.31e-11
rs549096282	5	86366594	3.31e-11
rs181130752	10	115962397	3.32e-11
rs8047736	16	3100918	3.32e-11
rs537483031	2	137247656	3.4e-11
rs13149287	4	123060476	3.41e-11
rs373914987	17	49157412	3.41e-11
rs543035180	4	189110016	3.42e-11
rs370540870	11	105634521	3.45e-11
rs544337363	8	3737762	3.46e-11
rs562623682	22	21292242	3.48e-11
rs115926208	6	20534759	3.49e-11
rs546030643	9	37326799	3.49e-11
rs541543972	9	37326918	3.49e-11
rs4897221	6	127914889	3.5e-11
rs557950960	8	97845053	3.54e-11
rs529590192	8	97845684	3.54e-11
rs538617068	10	83374714	3.54e-11
rs2297674	1	32163950	3.55e-11
rs7569613	2	22568648	3.55e-11
rs144392473	20	53678634	3.55e-11
rs142466694	9	7340921	3.57e-11
rs75557865	3	121652141	3.58e-11
rs553865812	14	34591291	3.6e-11
rs139290062	18	37602053	3.61e-11
rs547038633	6	20959932	3.62e-11
rs535855359	22	37190916	3.62e-11
rs77527654	3	151878664	3.63e-11
rs563706169	4	167007024	3.66e-11
rs12695883	3	148432720	3.67e-11
rs184361834	10	116000250	3.67e-11
rs7628922	3	56737257	3.69e-11
rs575289354	13	20100819	3.69e-11
rs542081440	17	35649106	3.69e-11
rs536449391	20	9952216	3.69e-11
rs565341288	17	75540864	3.71e-11
rs552536747	4	109423634	3.74e-11
rs553554269	18	69383026	3.74e-11
rs190437539	7	143098436	3.77e-11
rs181780965	13	59909022	3.77e-11
rs74948252	8	17086642	3.78e-11
rs564898283	7	14779292	3.79e-11
rs116508994	9	130090204	3.8e-11
rs115804565	2	205003585	3.81e-11
rs115032842	2	105515342	3.85e-11
rs184228126	4	64756977	3.85e-11
rs528215384	20	20421131	3.85e-11
rs529565341	1	156295220	3.86e-11
rs563064644	8	75572941	3.88e-11
rs560228392	1	70429860	3.9e-11
rs534620289	4	2351920	3.9e-11
rs138653296	4	125611492	3.9e-11
rs185762867	17	12871120	3.91e-11
rs143296497	19	31042853	3.94e-11
rs548260095	22	49738652	3.94e-11
rs189344957	1	22668829	3.95e-11
rs183068060	17	8672713	4e-11
rs138983198	12	82502224	4.03e-11
rs116842534	17	65122616	4.03e-11
rs62379371	5	133439274	4.06e-11
rs79182842	1	65401763	4.08e-11
rs566301377	4	116531773	4.1e-11
rs561410691	2	236129005	4.18e-11
rs185831190	6	32615015	4.19e-11
rs190085328	4	65057098	4.21e-11
rs572260563	9	130388994	4.21e-11
rs566787305	8	2757611	4.22e-11
rs557728017	3	62578119	4.26e-11
rs145695455	4	60673561	4.26e-11
rs112784277	4	60676164	4.26e-11
rs201847429	6	108166147	4.29e-11
rs7091048	10	6714175	4.29e-11
rs533858210	3	83186015	4.32e-11
rs115491714	4	110800210	4.32e-11
rs139240497	20	12248557	4.32e-11
rs562403232	21	39443382	4.32e-11
rs529196106	19	23594429	4.34e-11
rs1012177	7	22610713	4.35e-11
rs145076088	12	114948622	4.35e-11
rs9944895	18	60859974	4.37e-11
rs374817227	1	179120200	4.38e-11
rs113206908	6	32818030	4.39e-11
rs143857279	7	154997385	4.41e-11
rs534234679	8	20754656	4.41e-11
rs187489107	10	115741226	4.41e-11
rs185102603	1	34005699	4.42e-11
rs115091021	8	120621111	4.43e-11
rs535852797	12	71649458	4.43e-11
rs558230749	4	158392765	4.45e-11
rs553325309	17	34834126	4.47e-11
rs116493016	5	1918800	4.5e-11
rs184722103	7	155667549	4.52e-11
rs553025440	12	13393930	4.52e-11
rs551279379	14	25760014	4.52e-11
rs113693415	17	58483908	4.52e-11
rs541866642	8	50863623	4.55e-11
rs529473528	17	64500441	4.58e-11
rs567866195	12	122225394	4.6e-11
rs117961753	9	126168995	4.61e-11
rs146083689	2	235746779	4.64e-11
rs559200520	20	41059818	4.64e-11
rs375563889	8	51076839	4.66e-11
rs181827891	11	126455007	4.67e-11
rs549077668	13	75979119	4.67e-11
rs146422992	6	32646113	4.68e-11
rs34712979	4	106819053	4.69e-11
rs553309260	15	64658188	4.7e-11
rs568019490	1	48612102	4.72e-11
rs554601719	4	185996491	4.73e-11
rs373081692	10	67680275	4.73e-11
rs575535252	1	24582557	4.78e-11
rs72622788	4	33326874	4.78e-11
rs577415262	3	29027857	4.79e-11
rs544627357	10	107090516	4.79e-11
rs533097743	20	43757587	4.8e-11
rs549056792	2	48800914	4.81e-11
rs61192126	3	72394852	4.82e-11
rs117185005	15	67473790	4.84e-11
rs567271764	12	12266910	4.85e-11
rs73028255	5	1399079	4.86e-11
rs566807455	2	150918726	4.87e-11
rs547322319	6	25982593	4.9e-11
rs111714182	18	72963220	4.92e-11
rs562021059	4	66849185	4.93e-11
rs577152560	17	12941332	4.93e-11
rs200096716	6	44119607	4.95e-11
rs575346502	8	29050437	4.95e-11
rs527992885	1	179193053	4.96e-11
rs555565174	1	222351533	4.96e-11
rs6707822	2	85615287	4.96e-11
rs111996470	9	105927038	4.96e-11
rs187096219	15	87105951	4.97e-11
rs145349409	20	5364762	4.98e-11
rs550932620	10	12906820	5e-11
rs191854042	3	3235955	5.01e-11
rs369502485	7	158248670	5.01e-11
rs555897430	4	95373709	5.02e-11
rs189197867	5	99051500	5.02e-11
rs559425123	17	2301036	5.04e-11
rs113621650	2	242709568	5.05e-11
rs574883588	18	9691951	5.06e-11
rs547038435	4	94603980	5.07e-11
rs78026082	4	176906678	5.08e-11
rs5008056	4	32668457	5.1e-11
rs570833102	10	35949110	5.13e-11
rs570225060	2	160431316	5.16e-11
rs145559928	5	156881189	5.16e-11
rs148053011	6	55678446	5.16e-11
rs537859261	7	155440641	5.16e-11
rs148861962	15	97733353	5.18e-11
rs117971857	6	100230079	5.19e-11
rs28588688	8	81098279	5.19e-11
rs562719474	18	72885662	5.19e-11
rs556000708	6	132947575	5.22e-11
rs189068173	10	85498138	5.24e-11
rs113983410	12	112933920	5.24e-11
rs533013728	1	13048249	5.25e-11
rs533988744	9	116999165	5.27e-11
rs554814201	15	94851190	5.28e-11
rs571483336	19	28871850	5.28e-11
rs573198802	2	102982048	5.29e-11
rs575733192	15	98772162	5.31e-11
rs183308530	4	30143235	5.35e-11
rs187901482	11	29303846	5.37e-11
rs538188442	4	112495937	5.42e-11
rs531957917	4	187342248	5.42e-11
rs537265184	13	67146797	5.44e-11
rs114854208	1	175390334	5.47e-11
rs112225252	3	6247043	5.47e-11
rs570339786	6	97558242	5.47e-11
rs143856547	16	26998971	5.47e-11
rs538166099	17	20256010	5.47e-11
rs577237685	20	44612469	5.47e-11
rs1723168	2	30674485	5.49e-11
rs553138674	9	140313843	5.51e-11
rs10197437	2	63600088	5.54e-11
rs142025235	5	64353599	5.55e-11
rs557391918	9	99687194	5.57e-11
rs10044693	5	141599556	5.58e-11
rs558277806	6	79611512	5.6e-11
rs144131654	7	54707146	5.6e-11
rs572463169	9	23070396	5.6e-11
rs181018324	5	9723242	5.64e-11
rs6813322	4	103555619	5.65e-11
rs149849572	5	132244521	5.66e-11
rs562662780	6	56261982	5.67e-11
rs113108794	16	27310996	5.69e-11
rs7911076	10	44641318	5.7e-11
rs566547661	12	6608593	5.71e-11
rs541441782	12	105309848	5.71e-11
rs112743107	12	58061516	5.73e-11
rs536149197	12	99762635	5.74e-11
rs1448591	9	105915984	5.75e-11
rs139109781	1	22669453	5.77e-11
rs5013614	7	78706916	5.77e-11
rs530232231	4	47172416	5.79e-11
rs77804044	20	40272921	5.81e-11
rs189967125	3	144499310	5.82e-11
rs181310975	7	17176910	5.84e-11
rs112471150	13	27361497	5.84e-11
rs11808232	1	79419787	5.88e-11
rs536394089	2	174270523	5.88e-11
rs181935927	3	114641617	5.88e-11
rs572638767	9	14224365	5.88e-11
rs8089099	18	10078071	5.91e-11
rs569438466	19	14144200	5.95e-11
rs145122997	7	62687757	5.98e-11
rs140664049	6	125545794	5.99e-11
rs115776898	4	122551598	6.01e-11
rs184809889	5	28414686	6.01e-11
rs140282049	3	144414164	6.02e-11
rs542081685	7	12756921	6.02e-11
rs571472229	11	69678052	6.03e-11
rs2856236	3	50161717	6.04e-11
rs187521970	1	233797291	6.05e-11
rs189222200	2	11462460	6.05e-11
rs533225253	2	222556135	6.05e-11
rs556911133	3	145117924	6.05e-11
rs117532282	5	27450475	6.05e-11
rs1009727	17	38609187	6.08e-11
rs571299038	1	180099840	6.1e-11
rs550058668	8	117811539	6.12e-11
rs376285439	8	133097469	6.14e-11
rs77110521	16	80973153	6.14e-11
rs115585186	22	27164319	6.14e-11
rs536700216	4	66843729	6.16e-11
rs139725873	13	40794129	6.16e-11
rs112246630	1	246234870	6.21e-11
rs76650456	1	246257268	6.21e-11
rs118187224	13	95685614	6.23e-11
rs539509085	1	91092386	6.24e-11
rs555041476	13	29116515	6.25e-11
rs571625284	7	52292269	6.29e-11
rs12202710	6	233500	6.32e-11
rs114669871	7	13782940	6.33e-11
rs77042341	20	50143470	6.36e-11
rs76596981	20	54909510	6.37e-11
rs7310556	12	109049366	6.38e-11
rs571371488	7	36532139	6.43e-11
rs369594093	15	77763953	6.48e-11
rs188706150	15	77768043	6.48e-11
rs568568997	5	170972314	6.5e-11
rs554576516	2	4585524	6.52e-11
rs16824551	3	154804933	6.52e-11
rs562020394	17	45020477	6.54e-11
rs185515205	13	77700321	6.56e-11
rs141449068	13	40948934	6.58e-11
rs821429	1	153275443	6.61e-11
rs142647433	7	68731143	6.62e-11
rs78921182	13	101568296	6.62e-11
rs74599819	13	39478499	6.63e-11
rs562599601	16	2926302	6.63e-11
rs552226477	1	179210225	6.68e-11
rs529591001	18	13415522	6.73e-11
rs115758311	13	83266984	6.74e-11
rs148403019	3	123295573	6.75e-11
rs569621472	1	173766171	6.8e-11
rs116548940	7	80742524	6.81e-11
rs11647496	16	88620037	6.85e-11
rs148677882	3	144786558	6.86e-11
rs548114474	10	109039347	6.86e-11
rs140002949	13	108918373	6.89e-11
rs1888072	9	92205987	6.92e-11
rs145739536	13	113088118	6.92e-11
rs530284220	16	89172764	6.93e-11
rs192802663	19	38438725	6.93e-11
rs9797329	18	56218354	6.97e-11
rs529672137	12	100378879	6.99e-11
rs114986764	12	121120358	7.01e-11
rs186733257	13	84757324	7.03e-11
rs554317421	1	179170237	7.05e-11
rs191685069	3	52651343	7.09e-11
rs527421075	2	21720153	7.11e-11
rs558876399	14	74059272	7.11e-11
rs117663320	7	6742580	7.14e-11
rs181331932	8	127675888	7.19e-11
rs114662603	9	92475968	7.19e-11
rs41315407	6	32946390	7.25e-11
rs577489324	19	8965818	7.29e-11
rs143597991	3	8900700	7.31e-11
rs145994231	12	2822625	7.31e-11
rs111572801	5	109685663	7.33e-11
rs184094797	2	234589189	7.34e-11
rs559620273	9	139326792	7.34e-11
rs114148143	3	193989047	7.36e-11
rs146527965	3	183631261	7.37e-11
rs182211323	3	96989728	7.38e-11
rs530600681	8	144509059	7.38e-11
rs548845470	4	146342986	7.4e-11
rs57768981	4	31210979	7.41e-11
rs549364678	5	99998334	7.43e-11
rs7372960	3	71254751	7.47e-11
rs536383078	19	51259432	7.48e-11
rs11692304	2	103095404	7.51e-11
rs140586325	8	739877	7.51e-11
rs531578185	17	47357237	7.51e-11
rs545458743	11	87041892	7.53e-11
rs139911305	15	91028010	7.53e-11
rs541312224	13	27124035	7.54e-11
rs75032480	9	5037393	7.55e-11
rs574237466	3	73903626	7.56e-11
rs537621333	22	22864830	7.6e-11
rs570355583	7	78427328	7.64e-11
rs552655623	6	132852244	7.69e-11
rs191080776	10	115825883	7.69e-11
rs532089794	3	32302040	7.71e-11
rs536092436	3	197290445	7.72e-11
rs147786953	7	154824989	7.73e-11
rs189368320	12	41896800	7.74e-11
rs12906125	15	91427612	7.77e-11
rs534121337	17	25626079	7.77e-11
rs138494684	8	41117051	7.81e-11
rs142918251	8	41117287	7.81e-11
rs193138021	5	41993110	7.83e-11
rs529469801	7	141090080	7.86e-11
rs532391969	10	76304128	7.9e-11
rs547896687	4	175867255	7.96e-11
rs185522477	6	44082739	7.98e-11
rs147763238	6	108186870	7.98e-11
rs560848049	6	128393452	7.98e-11
rs145429944	7	114374272	7.98e-11
rs545649630	9	104332992	7.98e-11
rs548028950	6	47902642	8.02e-11
rs565944935	11	112578107	8.06e-11
rs557379490	2	19286431	8.1e-11
rs151202599	5	13852417	8.1e-11
rs112722564	15	54229640	8.1e-11
rs541812899	11	92747743	8.14e-11
rs182801508	16	86051642	8.14e-11
rs113678448	8	123449845	8.15e-11
rs149474984	4	65343510	8.16e-11
rs114294986	3	38886612	8.18e-11
rs74775122	8	20541857	8.18e-11
rs552999091	12	105200533	8.23e-11
rs191623974	8	2999388	8.31e-11
rs141252836	9	137496304	8.31e-11
rs114610876	10	27513294	8.31e-11
rs148808394	19	16990163	8.31e-11
rs532306264	19	28838527	8.31e-11
rs564123018	7	132971913	8.4e-11
rs192482979	6	32643386	8.45e-11
rs116949310	2	150297623	8.46e-11
rs530261142	1	173754882	8.48e-11
rs11069349	13	99774647	8.48e-11
rs111848954	7	973910	8.51e-11
rs577494050	4	112449693	8.59e-11
rs561547665	14	73531722	8.59e-11
rs543302716	13	113580177	8.67e-11
rs561537870	3	60053952	8.69e-11
rs147435057	18	33748917	8.69e-11
rs139991613	6	159485195	8.7e-11
rs62407901	6	33366272	8.73e-11
rs76819709	3	88961563	8.74e-11
rs114325440	14	83888190	8.76e-11
rs192400535	9	93924150	8.77e-11
rs558894628	13	24457699	8.77e-11
rs151328686	15	67546588	8.78e-11
rs140317111	2	13068624	8.85e-11
rs114086274	5	12390472	8.89e-11
rs10135145	14	71104910	8.9e-11
rs532172205	6	6353525	8.96e-11
rs147576695	1	42636956	9e-11
rs539261764	3	10638646	9e-11
rs192592072	5	142803700	9e-11
rs150194077	13	30649852	9.03e-11
rs35165419	14	74205353	9.03e-11
rs543989586	6	32646998	9.05e-11
rs112266986	1	246204894	9.08e-11
rs180967780	1	246209953	9.08e-11
rs537912205	5	121795134	9.13e-11
rs151101341	3	60580829	9.14e-11
rs373853821	8	43434289	9.14e-11
rs563210492	1	248012614	9.15e-11
rs546141311	8	10262308	9.17e-11
rs2032006	1	112039922	9.2e-11
rs182177196	7	95011229	9.21e-11
rs551622898	5	163589514	9.23e-11
rs371046835	1	233620921	9.24e-11
rs553829766	1	221568757	9.26e-11
rs535045781	6	16177466	9.26e-11
rs57251462	10	33289212	9.31e-11
rs112474393	8	123449822	9.32e-11
rs184031726	17	43252846	9.32e-11
rs150988871	6	117195348	9.33e-11
rs138417339	21	25123255	9.33e-11
rs577530773	3	81630121	9.34e-11
rs528753815	13	48406496	9.44e-11
rs114921561	16	89312154	9.52e-11
rs115620380	6	103598836	9.55e-11
rs576343017	10	15107879	9.55e-11
rs371007687	11	126453759	9.55e-11
rs181128747	7	20714994	9.58e-11
rs534783507	8	25307203	9.61e-11
rs189018515	7	84959770	9.65e-11
rs574389631	13	64944879	9.65e-11
rs148014596	14	60210297	9.65e-11
rs111164030	21	43856122	9.66e-11
rs116624610	11	119819253	9.7e-11
rs556769711	6	166978137	9.72e-11
rs7609911	3	57713360	9.74e-11
rs542972006	12	59640359	9.75e-11
rs7943688	11	45446724	9.77e-11
rs191010783	14	28132926	9.81e-11
rs550243586	2	25202948	9.83e-11
rs565787923	12	55599804	9.83e-11
rs191336046	5	19696232	9.84e-11
rs187076654	6	64603777	9.84e-11
rs28607030	6	33716716	9.88e-11
rs1737605	6	163887640	9.9e-11
rs67140765	6	31380787	9.91e-11
rs557338952	9	125380687	9.96e-11
rs13433989	3	188342508	1e-10
rs72862508	4	79738091	1e-10
rs4833938	4	124645120	1e-10
rs137935979	17	51358912	1e-10
rs141781073	13	24915403	1.01e-10
rs574415878	1	6247120	1.02e-10
rs561425912	2	102969050	1.02e-10
rs576130907	3	193841881	1.02e-10
rs190438685	4	39390445	1.02e-10
rs190812749	3	194317725	1.03e-10
rs114310640	9	32724077	1.03e-10
rs574233640	11	7345843	1.03e-10
rs565532823	8	54924591	1.04e-10
rs116219628	13	39479352	1.04e-10
rs11870777	17	43285691	1.04e-10
rs533339141	4	31931943	1.05e-10
rs150415328	7	51235328	1.05e-10
rs138287356	7	51235329	1.05e-10
rs148673593	10	9052152	1.05e-10
rs539378828	10	30193671	1.05e-10
rs112350514	4	116896474	1.07e-10
rs549632108	6	57961271	1.07e-10
rs74386320	7	131627826	1.07e-10
rs116367409	9	130084562	1.07e-10
rs116773106	9	130084955	1.07e-10
rs569284134	10	79199275	1.07e-10
rs184682894	16	78647519	1.07e-10
rs543140237	6	106418682	1.08e-10
rs538485002	8	142943620	1.08e-10
rs578100733	17	4319697	1.08e-10
rs535730894	18	67372584	1.08e-10
rs545571397	2	5254368	1.09e-10
rs7683458	4	4114763	1.09e-10
rs557607860	7	136726437	1.09e-10
rs566033844	11	12715924	1.09e-10
rs113519025	16	50016934	1.09e-10
rs9379084	6	7231843	1.1e-10
rs565522064	7	157777620	1.1e-10
rs202073623	16	5430175	1.1e-10
rs62212899	21	43820020	1.1e-10
rs113484502	3	12348529	1.11e-10
rs1963840	7	133607556	1.11e-10
rs1190978	14	58803289	1.11e-10
rs9950097	18	9277525	1.11e-10
rs554005245	3	136503453	1.12e-10
rs565708711	6	24974955	1.12e-10
rs190263045	10	9048905	1.12e-10
rs140640855	10	27552483	1.12e-10
rs570624146	2	25570581	1.13e-10
rs138477298	2	172205587	1.13e-10
rs368473455	5	90478206	1.13e-10
rs533068980	10	78126619	1.13e-10
rs142934028	1	212607300	1.14e-10
rs572311470	3	13543521	1.14e-10
rs190785504	6	79462083	1.14e-10
rs573037278	7	14978981	1.14e-10
rs532724847	15	63614255	1.14e-10
rs112019323	6	32469653	1.15e-10
rs6673550	1	173199129	1.16e-10
rs142793714	2	238774290	1.16e-10
rs1644507	5	110662856	1.16e-10
rs186340615	5	169051384	1.16e-10
rs529381678	7	85540994	1.16e-10
rs2111574	8	140576414	1.16e-10
rs116338787	10	79198371	1.16e-10
rs75122536	2	171285313	1.17e-10
rs75803518	3	74137300	1.17e-10
rs546293530	3	81449586	1.17e-10
rs550624943	4	42914528	1.17e-10
rs6906362	6	57610897	1.17e-10
rs528786672	11	125896933	1.17e-10
rs74871310	18	1179070	1.17e-10
rs182105731	1	18923714	1.18e-10
rs574539746	3	16379523	1.18e-10
rs117675359	11	76291263	1.18e-10
rs560419109	13	20419369	1.18e-10
rs576132946	1	168083512	1.19e-10
rs533737392	6	47889838	1.19e-10
rs138959512	8	41120132	1.19e-10
rs57719838	11	118724723	1.19e-10
rs139488978	14	82461488	1.19e-10
rs139947908	4	96107048	1.21e-10
rs10040192	5	71695880	1.21e-10
rs549384127	7	12949744	1.21e-10
rs566599251	13	109044977	1.21e-10
rs111966309	1	154266654	1.22e-10
rs554676343	5	87074537	1.22e-10
rs202162912	11	73647283	1.22e-10
rs2057562	13	48429939	1.22e-10
rs539522600	19	45619974	1.22e-10
rs61582720	2	116324183	1.23e-10
rs561344959	2	167890162	1.23e-10
rs573044193	6	32560527	1.23e-10
rs112206203	12	68598471	1.23e-10
rs563486044	2	109358088	1.24e-10
rs543412630	7	62177053	1.24e-10
rs559034165	7	84959912	1.24e-10
rs486363	19	7627953	1.24e-10
rs9883633	3	16971248	1.25e-10
rs148834049	4	16546337	1.26e-10
rs575298852	5	172931660	1.26e-10
rs556442663	5	102022217	1.28e-10
rs549884727	5	104247242	1.28e-10
rs16999465	20	17584333	1.28e-10
rs373624457	4	58380135	1.29e-10
rs191699831	7	31631892	1.29e-10
rs149706240	13	105882819	1.29e-10
rs34607223	18	67567579	1.29e-10
rs369265196	19	46467130	1.29e-10
rs138327512	22	27278778	1.29e-10
rs34660307	2	8461986	1.3e-10
rs193290038	2	145578207	1.3e-10
rs145085999	2	224126190	1.3e-10
rs565165450	6	46367944	1.3e-10
rs538402878	6	140221175	1.3e-10
